check,status,subject,detail
unique_event_id,pass,all_events,duplicates=0
unique_event_signature,pass,all_events,events=144
entity_reference,pass,WIKI-1987-001,E341000
automatic_continuity,pass,WIKI-1987-001,type=upgrade automatic=True
entity_reference,pass,WIKI-1987-002,E330900
automatic_continuity,pass,WIKI-1987-002,type=upgrade automatic=True
entity_reference,pass,WIKI-1987-003,HIST-HN-LMZ
automatic_continuity,pass,WIKI-1987-003,type=abolish automatic=False
historical_lifespan,pass,WIKI-1987-003,event=1987 lifespan=1955-1987
entity_reference,pass,WIKI-1987-004,E510400
automatic_continuity,pass,WIKI-1987-004,type=rename automatic=True
entity_reference,pass,WIKI-1987-005,E513200
automatic_continuity,pass,WIKI-1987-005,type=rename automatic=True
entity_reference,pass,WIKI-1988-006,E131000
automatic_continuity,pass,WIKI-1988-006,type=upgrade automatic=True
entity_reference,pass,WIKI-1988-007,E140600
automatic_continuity,pass,WIKI-1988-007,type=establish automatic=False
entity_reference,pass,WIKI-1988-008,E430700
automatic_continuity,pass,WIKI-1988-008,type=upgrade automatic=True
entity_reference,pass,WIKI-1988-009,E441200
automatic_continuity,pass,WIKI-1988-009,type=upgrade automatic=True
entity_reference,pass,WIKI-1988-010,E441300
automatic_continuity,pass,WIKI-1988-010,type=upgrade automatic=True
entity_reference,pass,WIKI-1988-011,E441500
automatic_continuity,pass,WIKI-1988-011,type=establish automatic=False
entity_reference,pass,WIKI-1988-012,E441600
automatic_continuity,pass,WIKI-1988-012,type=establish automatic=False
entity_reference,pass,WIKI-1988-013,E441400
automatic_continuity,pass,WIKI-1988-013,type=upgrade automatic=True
entity_reference,pass,WIKI-1988-014,E441700
automatic_continuity,pass,WIKI-1988-014,type=establish automatic=False
entity_reference,pass,WIKI-1988-015,E441800
automatic_continuity,pass,WIKI-1988-015,type=establish automatic=False
entity_reference,pass,WIKI-1988-016,E340800
automatic_continuity,pass,WIKI-1988-016,type=merge automatic=False
entity_reference,pass,WIKI-1988-017,E341700
automatic_continuity,pass,WIKI-1988-017,type=establish_prefecture automatic=False
entity_reference,pass,WIKI-1988-018,E350700
automatic_continuity,pass,WIKI-1988-018,type=rename automatic=True
entity_reference,pass,WIKI-1992-019,E341100
automatic_continuity,pass,WIKI-1992-019,type=upgrade automatic=True
entity_reference,pass,WIKI-1992-020,HIST-CQ-WANXIAN
automatic_continuity,pass,WIKI-1992-020,type=upgrade automatic=True
historical_lifespan,pass,WIKI-1992-020,event=1992 lifespan=1992-1997
entity_reference,pass,WIKI-1992-021,E420500
automatic_continuity,pass,WIKI-1992-021,type=abolish automatic=False
entity_reference,pass,WIKI-1992-022,E220700
automatic_continuity,pass,WIKI-1992-022,type=establish automatic=False
entity_reference,pass,WIKI-1992-023,E371600
automatic_continuity,pass,WIKI-1992-023,type=rename automatic=True
entity_reference,pass,WIKI-1993-024,E220800
automatic_continuity,pass,WIKI-1993-024,type=upgrade automatic=True
entity_reference,pass,WIKI-1993-025,E231100
automatic_continuity,pass,WIKI-1993-025,type=upgrade automatic=True
entity_reference,pass,WIKI-1993-026,E420900
automatic_continuity,pass,WIKI-1993-026,type=establish automatic=False
entity_reference,pass,WIKI-1993-027,E511300
automatic_continuity,pass,WIKI-1993-027,type=upgrade automatic=True
entity_reference,pass,WIKI-1993-028,E130100
automatic_continuity,pass,WIKI-1993-028,type=merge automatic=False
entity_reference,pass,WIKI-1993-029,HIST-SX-YANBEI
automatic_continuity,pass,WIKI-1993-029,type=abolish automatic=False
historical_lifespan,pass,WIKI-1993-029,event=1993 lifespan=1970-1993
entity_reference,pass,WIKI-1993-030,E450600
automatic_continuity,pass,WIKI-1993-030,type=establish automatic=False
entity_reference,pass,WIKI-1993-031,E422800
automatic_continuity,pass,WIKI-1993-031,type=rename automatic=True
entity_reference,pass,WIKI-1994-032,E331000
automatic_continuity,pass,WIKI-1994-032,type=upgrade automatic=True
entity_reference,pass,WIKI-1994-033,E350700
automatic_continuity,pass,WIKI-1994-033,type=upgrade automatic=True
entity_reference,pass,WIKI-1994-034,E371300
automatic_continuity,pass,WIKI-1994-034,type=upgrade automatic=True
entity_reference,pass,WIKI-1994-035,E371400
automatic_continuity,pass,WIKI-1994-035,type=upgrade automatic=True
entity_reference,pass,WIKI-1994-036,E411300
automatic_continuity,pass,WIKI-1994-036,type=upgrade automatic=True
entity_reference,pass,WIKI-1994-037,E430900
automatic_continuity,pass,WIKI-1994-037,type=upgrade automatic=True
entity_reference,pass,WIKI-1994-038,E431000
automatic_continuity,pass,WIKI-1994-038,type=establish automatic=False
entity_reference,pass,WIKI-1994-039,E450700
automatic_continuity,pass,WIKI-1994-039,type=upgrade automatic=True
entity_reference,pass,WIKI-1994-040,E610500
automatic_continuity,pass,WIKI-1994-040,type=upgrade automatic=True
entity_reference,pass,WIKI-1994-041,E420300
automatic_continuity,pass,WIKI-1994-041,type=merge automatic=False
entity_reference,pass,WIKI-1994-042,E421000
automatic_continuity,pass,WIKI-1994-042,type=upgrade automatic=True
entity_reference,pass,WIKI-1994-043,E211400
automatic_continuity,pass,WIKI-1994-043,type=rename automatic=True
entity_reference,pass,WIKI-1994-044,E220600
automatic_continuity,pass,WIKI-1994-044,type=rename automatic=True
entity_reference,pass,WIKI-1994-045,E430800
automatic_continuity,pass,WIKI-1994-045,type=rename automatic=True
entity_reference,pass,WIKI-1995-046,E421100
automatic_continuity,pass,WIKI-1995-046,type=upgrade automatic=True
entity_reference,pass,WIKI-1995-047,E431100
automatic_continuity,pass,WIKI-1995-047,type=upgrade automatic=True
entity_reference,pass,WIKI-1995-048,HIST-CQ-FULING
automatic_continuity,pass,WIKI-1995-048,type=upgrade automatic=True
historical_lifespan,pass,WIKI-1995-048,event=1995 lifespan=1995-1997
entity_reference,pass,WIKI-1996-049,E131100
automatic_continuity,pass,WIKI-1996-049,type=upgrade automatic=True
entity_reference,pass,WIKI-1996-050,E341200
automatic_continuity,pass,WIKI-1996-050,type=upgrade automatic=True
entity_reference,pass,WIKI-1996-051,E350800
automatic_continuity,pass,WIKI-1996-051,type=upgrade automatic=True
entity_reference,pass,WIKI-1996-052,E511500
automatic_continuity,pass,WIKI-1996-052,type=upgrade automatic=True
entity_reference,pass,WIKI-1996-053,E610700
automatic_continuity,pass,WIKI-1996-053,type=upgrade automatic=True
entity_reference,pass,WIKI-1996-054,E610600
automatic_continuity,pass,WIKI-1996-054,type=upgrade automatic=True
entity_reference,pass,WIKI-1996-055,E421000
automatic_continuity,pass,WIKI-1996-055,type=rename automatic=True
entity_reference,pass,WIKI-1996-056,HIST-CQ-QIANJIANG
automatic_continuity,pass,WIKI-1996-056,type=jurisdiction_transfer automatic=False
historical_lifespan,pass,WIKI-1996-056,event=1996 lifespan=1988-1997
entity_reference,pass,WIKI-1997-057,E371500
automatic_continuity,pass,WIKI-1997-057,type=upgrade automatic=True
entity_reference,pass,WIKI-1997-058,E411400
automatic_continuity,pass,WIKI-1997-058,type=upgrade automatic=True
entity_reference,pass,WIKI-1997-059,E431200
automatic_continuity,pass,WIKI-1997-059,type=upgrade automatic=True
entity_reference,pass,WIKI-1997-060,E450900
automatic_continuity,pass,WIKI-1997-060,type=upgrade automatic=True
entity_reference,pass,WIKI-1997-061,E520300
