entity_id,year,legal_name_zh,legal_level,status,verification_status,source_id
CNUR-000001,2000,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2001,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2002,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2003,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2004,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2005,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2006,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2007,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2008,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2009,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2010,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2011,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2012,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2013,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2014,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2015,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2016,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2017,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2018,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2019,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2020,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2021,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2022,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2023,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000001,2024,北京市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2000,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2001,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2002,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2003,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2004,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2005,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2006,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2007,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2008,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2009,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2010,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2011,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2012,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2013,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2014,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2015,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2016,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2017,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2018,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2019,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2020,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2021,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2022,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2023,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000002,2024,天津市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2000,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2001,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2002,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2003,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2004,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2005,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2006,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2007,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2008,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2009,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
