event_id,from_entity_id,to_entity_id,relation_type,mapping_quality,automatic_mapping,review_note
WIKI-1987-001,E341000,E341000,upgrade,exact,true,
WIKI-1987-002,E330900,E330900,upgrade,exact,true,
WIKI-1987-003,HIST-HN-LMZ,,abolish,event_only,false,abolished historical autonomous prefecture; former counties moved to direct Hainan Administrative Region control
WIKI-1987-004,E510400,E510400,rename,exact,true,
WIKI-1987-005,E513200,E513200,rename,exact,true,
WIKI-1988-006,E131000,E131000,upgrade,exact,true,
WIKI-1988-007,E140600,,establish,event_only,false,朔州市 was explicitly established as a prefecture-level city
WIKI-1988-008,E430700,E430700,upgrade,exact,true,
WIKI-1988-009,E441200,E441200,upgrade,exact,true,
WIKI-1988-010,E441300,E441300,upgrade,exact,true,
WIKI-1988-011,E441500,,establish,event_only,false,汕尾市 was explicitly established as a prefecture-level city
WIKI-1988-012,E441600,,establish,event_only,false,河源市 was explicitly established as a prefecture-level city
WIKI-1988-013,E441400,E441400,upgrade,exact,true,
WIKI-1988-014,E441700,,establish,event_only,false,阳江市 was explicitly established as a prefecture-level city
WIKI-1988-015,E441800,,establish,event_only,false,清远市 was explicitly established as a prefecture-level city
WIKI-1988-016,E340800,,merge,event_only,false,安庆地区 and the existing city were merged into the unified 安庆市
WIKI-1988-017,E341700,,establish_prefecture,event_only,false,池州地区 later continued as the Chizhou research entity
WIKI-1988-018,E350700,E350700,rename,exact,true,建阳地区 renamed 南平地区 and later became 南平市
WIKI-1992-019,E341100,E341100,upgrade,exact,true,
WIKI-1992-020,HIST-CQ-WANXIAN,HIST-CQ-WANXIAN,upgrade,exact,true,Wanxian Prefecture continued as the historical prefecture-level Wanxian City until 1997
WIKI-1992-021,E420500,,abolish,event_only,false,宜昌地区 merged into the existing 宜昌市
WIKI-1992-022,E220700,,establish,event_only,false,松原市 was explicitly established as a prefecture-level city
WIKI-1992-023,E371600,E371600,rename,exact,true,惠民地区 renamed 滨州地区 and later became 滨州市
WIKI-1993-024,E220800,E220800,upgrade,exact,true,
WIKI-1993-025,E231100,E231100,upgrade,exact,true,
WIKI-1993-026,E420900,,establish,event_only,false,孝感市 was explicitly established as a prefecture-level city
WIKI-1993-027,E511300,E511300,upgrade,exact,true,
WIKI-1993-028,E130100,,merge,event_only,false,石家庄地区 merged into 石家庄市
WIKI-1993-029,HIST-SX-YANBEI,,abolish,event_only,false,Yanbei was abolished and split between Datong and Shuozhou
WIKI-1993-030,E450600,,establish,event_only,false,防城港市 was explicitly established as a prefecture-level city
WIKI-1993-031,E422800,E422800,rename,exact,true,
WIKI-1994-032,E331000,E331000,upgrade,exact,true,
WIKI-1994-033,E350700,E350700,upgrade,exact,true,
WIKI-1994-034,E371300,E371300,upgrade,exact,true,
WIKI-1994-035,E371400,E371400,upgrade,exact,true,
WIKI-1994-036,E411300,E411300,upgrade,exact,true,
WIKI-1994-037,E430900,E430900,upgrade,exact,true,
WIKI-1994-038,E431000,,establish,event_only,false,郴州市 was explicitly established as a prefecture-level city
WIKI-1994-039,E450700,E450700,upgrade,exact,true,
WIKI-1994-040,E610500,E610500,upgrade,exact,true,
WIKI-1994-041,E420300,,merge,event_only,false,郧阳地区 merged into 十堰市
WIKI-1994-042,E421000,E421000,upgrade,exact,true,荆州地区 became 荆沙市 and later 荆州市
WIKI-1994-043,E211400,E211400,rename,exact,true,
WIKI-1994-044,E220600,E220600,rename,exact,true,
WIKI-1994-045,E430800,E430800,rename,exact,true,
WIKI-1995-046,E421100,E421100,upgrade,exact,true,
WIKI-1995-047,E431100,E431100,upgrade,exact,true,
WIKI-1995-048,HIST-CQ-FULING,HIST-CQ-FULING,upgrade,exact,true,Fuling Prefecture continued as historical prefecture-level Fuling City until 1997
WIKI-1996-049,E131100,E131100,upgrade,exact,true,
WIKI-1996-050,E341200,E341200,upgrade,exact,true,
WIKI-1996-051,E350800,E350800,upgrade,exact,true,
WIKI-1996-052,E511500,E511500,upgrade,exact,true,
WIKI-1996-053,E610700,E610700,upgrade,exact,true,
WIKI-1996-054,E610600,E610600,upgrade,exact,true,
WIKI-1996-055,E421000,E421000,rename,exact,true,
WIKI-1996-056,HIST-CQ-QIANJIANG,,jurisdiction_transfer,event_only,false,"multi-entity transition: Wanxian City, Fuling City, and Qianjiang Prefecture were entrusted to Chongqing administration"
WIKI-1997-057,E371500,E371500,upgrade,exact,true,
WIKI-1997-058,E411400,E411400,upgrade,exact,true,
WIKI-1997-059,E431200,E431200,upgrade,exact,true,
WIKI-1997-060,E450900,E450900,upgrade,exact,true,
WIKI-1997-061,E520300,E520300,upgrade,exact,true,
WIKI-1997-062,E530300,E530300,upgrade,exact,true,
WIKI-1997-063,E530400,E530400,upgrade,exact,true,
WIKI-1997-064,E451100,E451100,rename,exact,true,
WIKI-1997-065,E511400,,establish_prefecture,event_only,false,眉山地区 later became 眉山市
WIKI-1998-066,E341300,E341300,upgrade,exact,true,
WIKI-1998-067,E360700,E360700,upgrade,exact,true,
WIKI-1998-068,E411500,E411500,upgrade,exact,true,
WIKI-1998-069,E421200,E421200,upgrade,exact,true,
WIKI-1998-070,E511600,E511600,upgrade,exact,true,
WIKI-1998-071,E640300,E640300,upgrade,exact,true,
WIKI-1998-072,E512000,,establish_prefecture,event_only,false,资阳地区 later became 资阳市
WIKI-1999-073,E140700,E140700,upgrade,exact,true,
WIKI-1999-074,E231200,E231200,upgrade,exact,true,
WIKI-1999-075,E341400,E341400,upgrade,exact,true,
WIKI-1999-076,E341500,E341500,upgrade,exact,true,
WIKI-1999-077,E350900,E350900,upgrade,exact,true,
WIKI-1999-078,E431300,E431300,upgrade,exact,true,
WIKI-1999-079,E511700,E511700,upgrade,exact,true,
WIKI-1999-080,E610800,E610800,upgrade,exact,true,
WIKI-1999-081,E150500,E150500,upgrade,exact,true,
PL-2000-001,E360800,E360800,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-002,E331100,E331100,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-003,E360900,E360900,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-004,E411600,E411600,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-005,E411700,E411700,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-006,E371600,E371600,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-007,E511400,E511400,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-008,E511800,E511800,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-009,E511900,E511900,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-010,E512000,E512000,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-011,E140800,E140800,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-012,E140900,E140900,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-013,E141000,E141000,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-014,E520400,E520400,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-015,E610900,E610900,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-016,E361000,E361000,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-017,E361100,E361100,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-018,E371700,E371700,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-019,E341700,E341700,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-020,E341800,E341800,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-021,E530500,E530500,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2000-022,E341600,E341600,upgrade,exact,true,按用户口径计为新增地级市。
PL-2000-023,E421300,E421300,upgrade,exact,true,按用户口径计为新增地级市。
PL-2000-024,E320800,E320800,rename,exact,true,实体连续，地级单位净变化0。
PL-2001-001,E530600,E530600,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2001-002,E150600,E150600,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2001-003,E620600,E620600,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2001-004,E640400,E640400,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2001-005,E611000,E611000,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2001-006,E150700,E150700,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2001-007,E654100,,abolish,event_only,false,没有新设地级单位，全部地级单位净减少1。
PL-2002-001,E620700,E620700,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2002-002,E451000,E451000,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2002-003,E620800,E620800,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2002-004,E451100,E451100,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2002-005,E451200,E451200,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2002-006,E620900,E620900,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2002-007,E621000,E621000,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2002-008,E451300,E451300,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2002-009,E451400,E451400,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2002-010,E530700,E530700,upgrade,exact,true,部分新市名称与原地区驻地县不同，但仍属于地区撤销、新设地级市。
PL-2003-001,E621100,E621100,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2003-002,E141100,E141100,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2003-003,E530800,E530800,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2003-004,E150800,E150800,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2003-005,E150900,E150900,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2003-006,E640500,,establish,event_only,false,原单位为县级，按用户口径计为新增地级市。
